Strategy,Params,Beats_BH,BH_pct,OOS_total_return_pct,OOS_annual_return_pct,OOS_sharpe_ratio,OOS_max_drawdown_pct,OOS_calmar_ratio,OOS_final_equity,OOS_rebalances,OOS_bh_return_pct,OOS_bh_sharpe,OOS_bh_max_drawdown_pct,Full_total_return_pct,Full_annual_return_pct,Full_sharpe_ratio,Full_max_drawdown_pct,Full_calmar_ratio,Full_final_equity,Full_rebalances,Full_bh_return_pct,Full_bh_sharpe,Full_bh_max_drawdown_pct
Regime Rotation,"adx_threshold=25, mom_lookback=126, top_n=3, min_alloc=0.6",False,34.15680136592918,10.07,6.59,0.767,-7.17,0.919,11006.94,6,34.16,1.201,-19.0,288.85,31.29,1.388,-22.92,1.365,38885.49,48,194.38,1.274,-25.61
Ensemble Voting,"min_votes=3, top_n=3, min_alloc=0.6",False,34.15680136592918,8.76,5.75,0.64,-6.88,0.836,10876.15,6,34.16,1.201,-19.0,289.56,31.34,1.353,-22.53,1.391,38956.49,48,194.38,1.274,-25.61
Momentum + Quality,"mom_lookback=252, quality_lookback=60, top_n=3, min_alloc=0.9",False,34.15680136592918,7.35,4.83,0.64,-6.61,0.73,10734.52,6,34.16,1.201,-19.0,221.08,26.35,1.423,-21.99,1.198,32108.22,48,194.38,1.274,-25.61
Composite,"top_n=5, min_votes=2, min_alloc=0.7",False,34.15680136592918,1.15,0.76,0.147,-6.35,0.12,10115.2,6,34.16,1.201,-19.0,82.35,12.8,1.063,-16.18,0.791,18235.12,48,194.38,1.274,-25.61
Dual Momentum,"abs_lookback=252, rel_lookback=126, top_n=2, vol_adjust=True, min_alloc=0.6",False,34.15680136592918,-10.08,-6.83,-0.6,-13.43,0.508,8991.81,6,34.16,1.201,-19.0,191.76,23.94,1.022,-22.88,1.047,29176.23,48,194.38,1.274,-25.61
